Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2022-11-07,N,Baylor,B12,Mississippi Valley S,Home,129.1,85.8,79.1,147.9,61.1,11.4,52.4,59.7,67.0,35.7,31.6,22.5,59.2,99.1,26,1,117,53,64
2022-11-07,N,Old Dominion,SB,Maryland Eastern Sho,Home,128.4,115.9,65.7,127.9,54.3,15.2,46.9,46.6,99.0,49.1,15.2,17.1,34.0,76.6,8,1,84,65,19
2022-11-07,N,Villanova,BE,La Salle,Home,128.3,108.0,62.4,129.9,68.3,14.4,20.8,21.2,109.0,49.1,14.4,28.6,36.4,87.9,13,1,81,68,13
2022-11-07,N,Stetson,ASun,Florida St.,Away,127.8,112.3,64.7,128.3,59.0,12.4,40.0,26.2,114.4,50.8,13.9,36.8,45.8,81.5,7,1,83,74,9
2022-11-07,N,Virginia,ACC,North Carolina Centr,Home,126.7,107.8,59.5,122.8,54.3,13.5,34.5,63.8,102.6,49.1,13.5,22.9,26.4,86.5,8,1,73,61,12
2022-11-07,N,UNC Asheville,BSth,UCF,Away,126.6,106.6,68.2,115.0,59.8,22.3,35.3,39.4,111.5,51.9,16.4,36.2,18.5,87.8,1,1,98,95,3
2022-11-07,N,Seattle,WAC,UC San Diego,Away,126.3,105.9,66.3,128.3,56.9,10.6,36.8,27.7,107.1,51.9,13.6,20.7,39.6,88.3,10,1,85,71,14
2022-11-07,N,Kent St.,MAC,Northern Kentucky,Away,124.9,92.6,64.0,123.4,66.4,17.2,28.1,29.1,89.0,34.2,18.7,43.2,36.7,96.9,9,1,79,57,22
2022-11-07,N,Arizona,P12,Nicholls St.,Home,124.9,94.1,88.2,132.6,82.1,27.2,33.3,75.5,85.0,45.1,18.1,22.9,30.6,96.3,21,1,117,75,42
2022-11-07,N,Virginia Tech,ACC,Delaware St.,Home,123.5,99.0,69.4,136.9,66.7,14.4,39.3,33.3,82.1,41.9,17.3,18.4,11.3,92.7,18,1,95,57,38
