Season,Seed,TeamID
2025,W01,1132
2025,W02,1146
2025,W03,1083
2025,W04,1143
2025,W05,1102
2025,W06,1138
2025,W07,1098
2025,W08,1111
2025,W09,1140
2025,W10,1085
2025,W11,1084
2025,W12,1121
2025,W13,1147
2025,W14,1109
2025,W15,1100
2025,W16a,1108
2025,W16b,466
2025,X01,1141
2025,X02,1113
2025,X03,1124
2025,X04,1092
2025,X05,1114
2025,X06,1112
2025,X07,1118
2025,X08,1134
2025,X09,1119
2025,X10,1106
2025,X11a,1029
2025,X11b,1104
2025,X12,1089
2025,X13,1080
2025,X14,1120
2025,X15,1139
2025,X16a,1145
2025,X16b,1099
2025,Y01,1126
2025,Y02,1094
2025,Y03,1122
2025,Y04,1101
2025,Y05,1137
2025,Y06,1125
2025,Y07,1088
2025,Y08,1129
2025,Y09,1130
2025,Y10,1086
2025,Y11a,1023
2025,Y11b,1081
2025,Y12,1116
2025,Y13,1127
2025,Y14,1090
2025,Y15,1082
2025,Y16,1096
2025,Z01,1131
2025,Z02,1095
2025,Z03,1091
2025,Z04,1117
2025,Z05,1115
2025,Z06,1110
2025,Z07,1123
2025,Z08,1135
2025,Z09,1103
2025,Z10,1142
2025,Z11,1133
2025,Z12,1069
2025,Z13,1128
2025,Z14,1087
2025,Z15,1107
2025,Z16,1105
