Season,DayNum,WTeamID,LTeamID,WScore,LScore
2008,20,37,899,80,63
2008,20,54,169,69,65
2008,20,794,40,84,68
2008,20,54,801,82,57
2008,20,29,894,71,55
2008,20,63,1082,67,45
2008,20,439,461,90,64
2008,20,1029,1121,62,50
2008,20,18,515,111,56
2008,20,13,25,69,48
2008,20,1106,1069,54,47
2008,20,1131,768,75,65
2008,20,868,280,73,70
2008,20,818,857,83,74
2008,20,46,919,107,65
2008,20,21,584,73,72
2008,20,4,984,96,61
2008,20,259,826,68,57
2008,20,1114,695,82,55
2008,20,1109,1136,75,39
2008,20,49,428,121,56
2008,20,836,906,80,72
2008,20,833,1341,104,48
2008,20,862,698,67,59
2008,20,7,556,86,64
2008,20,694,1060,90,63
2008,20,14,1116,73,50
2008,20,1126,1042,83,54
2008,20,1052,20,100,88
2008,21,6,861,68,41
2008,21,1016,509,74,70
2008,21,1146,1090,84,72
2008,21,887,955,72,64
2008,21,60,800,86,75
2008,21,1062,992,129,59
2008,21,56,598,92,75
2008,21,48,1018,60,53
2008,21,951,996,78,75
2008,21,11,973,76,65
2008,21,759,356,54,43
2008,21,953,354,92,71
2008,21,16,17,80,63
2008,21,141,195,77,50
2008,21,586,1035,76,75
2008,21,18,354,97,58
2008,21,437,10,96,81
2008,21,450,32,77,62
2008,21,583,1220,61,47
2008,21,1112,33,97,63
2008,21,52,306,87,83
2008,21,26,356,88,61
2008,21,8,62,81,67
2008,21,1105,899,72,69
2008,21,588,1121,71,62
2008,21,348,404,90,76
2008,21,57,1049,74,34
2008,21,1087,1070,98,91
2008,22,734,535,55,52
2008,22,1065,662,78,74
2008,22,320,41,61,60
2008,22,1020,926,86,63
2008,22,12,1031,81,78
2008,22,569,461,62,55
2008,22,1100,989,72,66
2008,22,953,515,79,61
2008,22,342,624,75,61
2008,22,22,50,72,66
2008,22,541,1086,78,71
2008,22,18,953,67,48
2008,22,828,768,79,67
2008,22,26,759,69,58
2008,22,946,1018,90,72
2008,22,1029,588,89,72
2008,22,1125,767,63,55
2008,22,750,1040,63,60
2008,22,45,1109,77,54
2008,22,585,410,72,55
2008,22,302,698,89,68
2008,22,569,439,75,68
2008,22,515,354,90,60
2008,22,27,348,80,64
2008,22,1145,624,64,54
2008,22,857,1398,99,85
2008,22,44,934,99,79
2008,22,30,305,82,50
2008,23,124,1060,68,62
2008,23,49,906,86,61
2008,23,828,428,73,48
2008,23,1106,861,92,57
2008,23,826,125,97,80
2008,23,825,20,97,89
2008,23,902,586,91,68
2008,23,55,996,91,46
2008,23,15,204,58,37
2008,23,27,404,97,88
2008,23,23,998,86,66
2008,23,509,556,76,68
2008,23,1141,984,74,62
2008,23,1020,1026,86,49
2008,23,6,59,86,74
2008,23,1117,585,70,64
2008,23,1112,19,81,78
2008,23,973,1049,74,56
2008,23,20,998,88,66
2008,23,825,23,72,69
2008,23,1275,1,59,57
2008,23,14,28,67,53
2008,23,546,1127,77,64
2008,23,1040,751,77,68
2008,23,141,955,77,62
2008,23,801,280,76,69
2008,23,48,868,56,47
2008,23,45,1225,80,43
2008,24,12,373,76,69
2008,24,1048,1105,80,67
2008,24,302,65,71,67
2008,24,1146,437,90,83
2008,24,22,598,94,66
2008,24,674,195,61,56
2008,24,597,279,67,59
2008,24,450,259,69,56
2008,24,1131,428,105,51
2008,24,46,1058,83,70
2008,24,802,1124,65,56
2008,24,914,1116,78,74
2008,24,439,1080,89,80
2008,24,759,320,66,58
2008,24,965,989,66,58
2008,24,906,619,75,65
2008,24,14,141,81,76
2008,24,837,833,82,73
2008,24,9,887,102,72
2008,24,946,992,92,53
2008,24,743,546,83,77
2008,24,955,28,86,81
2008,24,862,660,77,58
2008,24,58,243,76,48
2008,24,31,51,72,68
2008,24,988,229,59,47
2008,24,306,1031,60,56
2008,24,152,1091,56,54
2008,25,440,1016,69,56
2008,25,63,1070,75,49
2008,25,461,1086,83,69
2008,25,1136,830,69,56
2008,25,54,794,78,66
2008,25,47,1114,74,52
2008,25,18,1036,71,60
2008,25,1117,767,74,72
2008,25,26,33,78,45
2008,25,37,29,63,53
2008,25,55,34,84,82
2008,25,41,585,77,71
2008,25,964,17,66,64
2008,25,60,1030,82,73
2008,25,1084,1126,73,72
2008,25,37,54,81,70
