Season,DayNum,WTeamID,LTeamID,WScore,LScore
2014,1,453,51,111,77
2014,1,402,217,86,75
2014,1,588,480,98,97
2014,1,457,104,78,77
2014,1,74,10,78,65
2014,1,422,47,82,75
2014,1,635,24,77,76
2014,1,424,331,82,73
2014,1,461,465,73,62
2014,1,217,402,86,75
2014,1,432,384,79,55
2014,1,51,453,111,77
2014,1,104,457,78,77
2014,1,463,458,72,60
2014,1,46,401,72,52
2014,1,5,32,77,62
2014,1,465,461,73,62
2014,1,331,424,82,73
2014,1,100,177,81,62
2014,1,480,588,98,97
2014,1,63,1096,99,65
2014,1,47,422,82,75
2014,1,404,430,70,64
2014,1,429,162,84,61
2014,1,258,416,72,68
2014,1,52,414,82,60
2014,1,513,548,82,39
2014,1,464,12,96,61
2014,1,799,71,89,78
2014,1,435,1046,98,56
2014,1,443,208,89,57
2014,1,416,258,72,68
2014,1,55,1026,71,51
2014,1,437,412,76,73
2014,1,302,125,79,74
2014,1,348,641,80,78
2014,1,1,794,83,59
2014,1,509,407,75,59
2014,1,71,799,89,78
2014,1,713,434,76,72
2014,1,32,5,77,62
2014,1,462,405,81,72
2014,1,467,20,74,62
2014,1,641,348,80,78
2014,1,124,420,82,78
2014,1,412,437,76,73
2014,1,48,466,63,60
2014,1,486,687,69,61
2014,1,125,302,79,74
2014,1,109,1145,80,63
2014,1,10,74,78,65
2014,1,24,635,77,76
2014,1,466,48,63,60
2014,1,434,713,76,72
2014,1,130,459,72,63
2014,1,14,529,82,58
2014,1,430,404,70,64
2014,1,1145,109,80,63
2014,1,409,862,72,67
2014,1,679,1127,82,74
2014,1,60,715,87,83
2014,1,687,486,69,61
2014,1,337,168,77,74
2014,1,168,337,77,74
2014,1,715,60,87,83
2014,1,229,444,60,58
2014,1,454,155,71,69
2014,1,450,86,76,54
2014,1,862,409,72,67
2014,1,420,124,82,78
2014,1,414,52,82,60
2014,1,407,509,75,59
2014,1,1127,679,82,74
2014,1,458,463,72,60
2014,1,655,802,72,65
2014,1,21,281,74,70
2014,1,529,14,82,58
2014,1,802,655,72,65
2014,1,406,376,61,41
2014,1,405,462,81,72
2014,1,208,443,89,57
2014,1,20,467,74,62
