Season,DayNum,WTeamID,LTeamID,WScore,LScore
2014,20,453,51,111,77
2014,20,402,217,86,75
2014,20,588,480,98,97
2014,20,457,104,78,77
2014,20,74,10,78,65
2014,20,422,47,82,75
2014,20,24,635,77,76
2014,20,424,331,82,73
2014,20,465,461,73,62
2014,20,432,384,79,55
2014,20,423,33,117,62
2014,20,463,458,72,60
2014,20,46,401,72,52
2014,20,5,32,77,62
2014,20,100,177,81,62
2014,20,63,1096,99,65
2014,20,404,430,70,64
2014,20,460,428,74,61
2014,20,429,162,84,61
2014,20,416,258,72,68
2014,20,414,52,82,60
2014,20,513,548,82,39
2014,20,464,12,96,61
2014,20,71,799,89,78
2014,20,435,1046,98,56
2014,20,443,208,89,57
2014,20,55,1026,71,51
2014,20,412,437,76,73
2014,20,302,125,79,74
2014,20,348,641,80,78
2014,21,1,794,83,59
2014,21,407,509,75,59
2014,21,713,434,76,72
2014,21,462,405,81,72
2014,21,467,20,74,62
2014,21,420,124,82,78
2014,21,48,466,63,60
2014,21,486,687,69,61
2014,21,109,1145,80,63
2014,21,130,459,72,63
2014,21,14,529,82,58
2014,21,409,862,72,67
2014,21,679,1127,82,74
2014,21,60,715,87,83
2014,21,337,168,77,74
2014,21,229,444,60,58
2014,21,155,454,71,69
2014,21,450,86,76,54
2014,21,802,655,72,65
2014,21,21,281,74,70
2014,21,406,376,61,41
2014,21,362,620,69,54
2014,21,38,342,63,56
2014,21,6,598,62,56
2014,21,11,25,67,48
2014,21,482,291,95,83
2014,21,56,908,84,55
2014,21,440,373,99,90
2014,21,449,1139,100,76
2014,22,161,93,75,64
2014,22,419,139,74,64
2014,22,425,96,89,50
2014,22,584,404,78,68
2014,22,1062,807,94,75
2014,22,17,698,78,73
2014,22,441,728,70,48
2014,22,224,1016,74,62
2014,22,21,855,70,59
2014,22,117,378,73,69
2014,22,623,916,82,44
2014,22,452,984,68,60
2014,22,446,548,95,62
2014,22,571,342,78,75
2014,22,109,655,86,62
2014,22,443,635,93,63
2014,22,30,1026,80,49
2014,22,439,124,86,73
2014,22,448,583,82,72
2014,22,802,1145,85,59
2014,22,28,410,74,68
2014,22,513,1107,83,75
2014,22,302,52,93,89
2014,22,259,497,72,69
2014,22,462,416,112,103
2014,22,449,324,93,61
2014,22,465,304,91,57
2014,22,457,536,80,62
2014,22,481,828,79,76
2014,23,486,627,89,58
2014,23,424,165,95,82
2014,23,86,119,89,78
2014,23,41,17,81,77
2014,23,14,33,91,67
2014,23,434,51,81,77
2014,23,278,807,75,47
2014,23,155,60,69,61
2014,23,403,4,66,49
2014,23,144,11,86,65
2014,23,8,518,86,80
2014,23,445,453,94,83
2014,23,435,443,78,74
2014,23,916,687,82,79
2014,23,425,161,79,69
2014,23,412,19,84,77
2014,23,22,130,85,63
2014,23,348,480,84,79
2014,23,85,509,90,81
2014,23,430,584,95,88
2014,23,439,106,92,90
2014,23,1,413,67,63
2014,23,38,1058,114,71
2014,23,996,794,75,64
2014,23,460,427,68,57
2014,23,610,5,87,82
2014,23,409,162,91,60
2014,23,100,170,84,58
2014,23,139,20,77,66
2014,24,402,451,59,53
2014,24,442,1046,92,66
2014,24,10,121,95,79
2014,24,421,588,75,54
2014,24,463,623,66,64
2014,24,9,1030,88,75
2014,24,408,406,59,56
2014,24,245,219,64,59
2014,24,97,112,71,63
2014,24,641,461,60,58
2014,24,384,854,65,51
2014,24,258,224,90,80
2014,24,47,673,88,70
2014,24,125,52,89,79
2014,24,894,117,91,82
2014,24,560,41,78,76
2014,24,407,32,90,59
2014,24,444,28,71,63
2014,24,556,497,73,66
2014,24,158,992,77,57
2014,24,418,1096,82,58
2014,24,458,469,63,58
2014,24,111,750,80,68
2014,24,109,337,64,52
2014,24,104,807,67,44
2014,24,22,426,78,65
2014,24,465,417,69,60
2014,24,170,281,77,69
2014,24,60,243,96,95
2014,25,331,551,76,64
2014,25,416,634,71,58
2014,25,36,482,84,69
2014,25,181,204,80,62
2014,25,828,536,72,71
2014,25,480,70,86,72
2014,25,481,620,81,69
2014,25,438,62,95,69
2014,25,34,984,78,55
2014,25,21,96,68,61
2014,25,466,12,63,61
2014,25,641,894,92,90
2014,25,453,997,97,64
2014,25,430,141,86,73
2014,25,354,735,111,92
2014,25,462,32,108,76
2014,25,423,195,97,63
2014,25,44,1030,105,59
2014,25,441,52,99,54
2014,25,8,715,80,69
2014,25,208,728,67,58
2014,25,448,992,76,44
2014,25,183,46,80,71
2014,25,117,9,83,73
2014,25,384,996,70,69
2014,25,217,1016,73,57
2014,25,412,415,72,62
2014,25,1,97,79,56
2014,25,75,619,94,60
2014,26,854,797,74,60
2014,26,120,162,64,60
2014,26,63,442,76,63
2014,26,11,1107,73,70
2014,26,627,356,72,59
2014,26,158,168,70,60
2014,26,429,583,62,54
2014,26,456,419,83,79
2014,26,1139,139,87,64
2014,26,324,405,88,67
2014,26,434,376,77,66
2014,26,378,401,76,55
2014,26,224,698,83,71
2014,26,450,440,80,74
2014,26,373,20,78,74
2014,26,1145,655,84,73
2014,26,74,144,71,64
2014,26,58,222,70,67
2014,26,571,130,80,73
2014,26,100,155,74,59
2014,26,98,584,92,80
2014,26,408,3,92,71
2014,26,406,51,70,57
2014,26,451,576,86,56
2014,26,48,93,76,70
2014,26,452,1127,74,67
2014,26,588,121,80,64
2014,26,22,50,67,63
2014,26,21,635,75,44
2014,27,402,586,69,66
2014,27,414,799,69,50
2014,27,106,354,88,74
2014,27,362,459,72,70
2014,27,437,560,77,74
2014,27,425,38,52,35
2014,27,4,112,57,50
2014,27,565,104,90,83
2014,27,421,992,84,52
2014,27,449,162,82,67
2014,27,457,259,77,60
2014,27,60,429,83,80
2014,27,109,802,81,55
2014,27,5,1062,96,83
2014,27,124,997,82,79
2014,27,41,219,75,58
2014,27,463,442,87,68
2014,27,513,807,103,41
2014,27,454,245,90,79
2014,27,243,30,83,70
2014,27,444,304,71,58
2014,27,181,177,80,66
2014,27,443,85,87,49
2014,27,44,556,90,74
2014,27,161,337,76,72
2014,27,55,623,71,57
2014,27,70,521,92,80
2014,27,97,712,102,94
2014,27,446,436,77,70
2014,28,12,32,90,84
2014,28,36,728,70,54
2014,28,63,486,89,78
2014,28,465,797,100,50
2014,28,518,1046,96,70
2014,28,548,784,87,76
2014,28,453,208,91,55
2014,28,451,342,67,53
2014,28,551,482,80,71
2014,28,598,641,74,66
2014,28,279,426,70,69
2014,28,420,139,70,49
2014,28,571,576,76,59
2014,28,291,208,80,78
2014,28,402,636,103,85
2014,28,443,9,105,76
2014,28,423,438,101,80
2014,28,465,627,87,59
2014,28,441,854,87,48
2014,28,224,373,79,72
2014,28,58,8,85,77
2014,28,217,258,67,63
2014,28,100,459,82,72
2014,28,464,11,86,80
2014,28,34,33,94,72
2014,28,735,655,78,54
2014,28,331,518,75,58
2014,28,445,378,86,66
2014,28,141,324,82,74
2014,29,20,278,72,70
2014,29,3,112,76,66
2014,29,687,807,71,64
2014,29,862,828,70,59
2014,29,10,56,76,62
2014,29,97,635,74,61
2014,29,984,119,73,69
2014,29,421,177,77,58
2014,29,222,509,81,80
2014,29,426,404,83,74
2014,29,403,410,77,54
2014,29,60,715,94,64
2014,29,455,183,82,72
2014,29,428,427,82,72
2014,29,448,1139,86,68
2014,29,446,462,90,88
2014,29,1062,467,70,59
2014,29,799,52,81,58
2014,29,588,461,63,46
2014,29,425,466,63,52
2014,29,430,229,67,63
2014,29,161,96,65,62
2014,29,51,46,94,82
2014,29,100,401,79,57
2014,29,439,432,96,90
2014,29,44,70,102,84
2014,29,449,6,90,74
2014,29,451,571,79,59
2014,29,436,304,85,61
2014,30,457,124,72,70
2014,30,111,408,85,67
2014,30,85,9,88,81
2014,30,416,482,97,71
2014,30,1016,139,68,61
2014,30,431,481,97,94
2014,30,458,144,76,68
2014,30,112,1030,89,75
2014,30,415,712,80,73
2014,30,55,17,72,58
2014,30,551,281,68,54
2014,30,4,548,73,58
2014,30,418,28,72,55
2014,30,75,855,79,54
2014,30,121,908,74,73
2014,30,750,36,63,58
2014,30,181,992,75,62
2014,30,497,47,63,56
2014,30,47,444,90,63
2014,30,124,70,89,78
2014,30,435,610,96,77
2014,30,481,432,87,74
2014,30,407,454,84,80
2014,30,408,304,73,67
2014,30,17,46,83,81
2014,30,55,51,85,54
2014,30,20,52,71,70
2014,30,362,33,111,82
2014,30,436,111,82,80
2014,31,424,560,86,85
2014,31,464,802,70,58
2014,31,373,96,78,59
2014,31,409,97,81,70
2014,31,521,259,80,68
2014,31,439,431,81,65
2014,31,641,119,83,81
2014,31,894,170,75,74
2014,31,279,19,66,59
2014,31,619,1096,80,75
2014,31,576,342,85,82
2014,31,513,698,86,55
2014,31,280,1026,72,63
2014,31,25,713,67,63
2014,31,324,229,72,65
2014,31,420,8,67,60
2014,31,121,62,80,77
2014,31,457,44,59,58
2014,31,258,467,77,64
2014,31,712,548,96,78
2014,31,259,480,74,68
2014,31,60,583,81,70
2014,31,32,466,68,64
2014,31,337,376,81,49
2014,31,437,536,81,54
2014,31,430,141,77,68
2014,31,378,48,89,73
2014,31,74,34,87,68
2014,31,117,85,87,74
2014,31,429,155,82,72
2014,32,402,28,76,67
2014,32,19,673,74,70
2014,32,456,410,82,72
2014,32,348,588,86,77
2014,32,435,424,87,76
2014,32,25,1096,77,74
2014,32,728,996,89,55
2014,32,406,784,75,53
2014,32,735,168,75,67
2014,32,442,162,84,75
2014,32,4,1030,67,64
2014,32,50,1107,88,80
2014,32,560,610,68,67
2014,32,112,415,66,58
2014,32,8,96,75,66
2014,32,219,797,67,63
2014,32,62,908,78,72
2014,32,556,997,67,61
2014,32,98,794,72,63
2014,32,86,125,69,63
2014,32,619,713,64,61
2014,32,453,139,91,90
2014,32,429,441,93,84
2014,32,432,46,73,65
2014,32,409,119,106,65
2014,32,636,426,95,77
2014,32,422,894,100,82
2014,32,47,408,84,80
2014,32,224,916,93,67
2014,33,583,854,80,55
2014,33,713,1096,73,72
2014,33,104,93,80,66
2014,33,17,481,87,66
2014,33,486,195,87,61
2014,33,420,373,71,63
2014,33,480,521,81,58
2014,33,183,356,78,71
2014,33,687,6,64,62
2014,33,431,51,79,58
2014,33,458,448,70,62
2014,33,14,152,79,62
2014,33,439,55,62,56
2014,33,1127,401,66,56
2014,33,24,20,81,73
2014,33,25,619,79,63
2014,33,442,459,73,69
2014,33,111,497,62,60
2014,33,97,641,63,58
2014,33,444,304,52,38
2014,33,464,38,79,77
2014,33,455,449,84,79
2014,33,421,551,76,53
2014,33,423,280,93,67
2014,33,120,63,85,77
2014,33,414,100,75,67
2014,33,1,807,93,65
2014,33,416,181,86,76
2014,33,86,52,86,71
2014,34,425,469,65,50
2014,34,281,992,77,65
2014,34,443,117,68,61
2014,34,462,412,86,82
2014,34,627,208,73,56
2014,34,634,794,72,59
2014,34,291,797,70,62
2014,34,93,373,65,50
2014,34,177,482,67,63
2014,34,104,420,56,52
2014,34,421,416,88,67
2014,34,414,120,92,81
2014,34,70,170,83,79
2014,34,565,1096,101,81
2014,34,337,750,85,70
2014,34,63,100,87,73
2014,34,571,168,80,62
2014,34,415,1030,98,78
2014,34,404,162,99,88
2014,34,427,384,82,62
2014,34,32,258,69,64
2014,34,5,158,78,60
2014,34,21,679,83,71
2014,34,14,195,88,55
2014,34,74,405,77,71
2014,34,463,455,67,66
2014,34,551,181,76,64
2014,34,161,437,76,67
2014,34,536,509,79,76
2014,35,222,48,71,66
2014,35,402,418,63,57
2014,35,278,1016,70,67
2014,35,281,177,74,61
2014,35,797,828,73,72
2014,35,457,302,76,66
2014,35,627,1046,76,71
2014,35,529,85,81,66
2014,35,610,996,75,54
2014,35,362,356,84,50
2014,35,406,245,69,40
2014,35,908,121,77,62
2014,35,486,152,72,53
2014,35,183,33,76,59
2014,35,403,462,75,62
2014,35,109,11,61,59
2014,35,712,4,74,64
2014,35,482,992,63,54
2014,35,219,125,70,57
2014,35,217,916,65,47
2014,35,449,63,91,81
2014,35,414,463,74,67
2014,35,455,120,82,64
2014,35,402,5,70,63
2014,35,465,862,66,62
2014,35,442,354,105,74
2014,35,453,331,74,64
2014,35,410,243,63,62
2014,35,679,1026,75,68
2014,36,418,158,62,52
2014,36,3,376,69,57
2014,36,409,641,105,84
2014,36,456,464,88,60
2014,36,423,24,97,87
2014,36,98,634,78,67
2014,36,417,728,72,52
2014,36,438,20,87,60
2014,36,445,71,87,78
2014,36,141,413,78,70
2014,36,106,419,82,65
2014,36,38,56,86,66
2014,36,407,10,94,79
2014,36,97,119,88,75
2014,36,58,6,76,69
2014,36,450,36,71,63
2014,36,513,1,77,74
2014,36,409,634,95,79
2014,36,513,141,89,53
2014,36,406,486,76,73
2014,36,417,456,86,80
2014,36,38,450,76,60
2014,36,224,217,89,82
2014,36,419,20,78,66
2014,36,464,728,80,58
2014,36,50,588,84,74
2014,36,687,410,72,65
2014,36,104,96,89,62
2014,36,451,111,67,66
2014,37,362,183,77,67
2014,37,448,586,76,64
2014,37,408,497,79,66
2014,37,437,337,117,108
2014,37,98,641,83,70
2014,37,423,58,69,67
2014,37,435,32,98,65
2014,37,465,453,72,66
2014,37,460,984,95,67
2014,37,144,281,83,64
2014,37,413,1,64,49
2014,37,424,576,101,81
2014,37,862,331,85,83
2014,37,422,348,85,62
2014,37,71,10,77,63
2014,37,894,139,72,61
2014,37,441,279,69,38
2014,37,551,204,94,64
2014,37,152,195,75,49
2014,37,794,97,86,82
2014,37,404,52,83,70
2014,37,784,245,70,53
2014,37,438,106,76,69
2014,37,59,25,76,60
2014,37,412,9,72,69
2014,37,610,86,81,56
2014,37,356,916,85,78
2014,37,6,24,69,54
2014,37,584,170,72,61
2014,38,55,459,69,40
2014,38,461,636,70,43
2014,38,407,445,63,59
2014,38,415,548,60,55
2014,38,36,56,48,46
2014,38,22,168,89,64
2014,38,413,71,82,63
2014,38,362,224,79,76
2014,38,454,85,86,67
2014,38,588,598,96,86
2014,38,348,461,73,71
2014,38,469,908,79,54
2014,38,431,21,73,66
2014,38,407,513,88,83
2014,38,70,304,92,89
2014,38,422,636,91,76
2014,38,112,712,88,78
2014,38,51,1026,86,80
2014,38,10,1,84,78
2014,38,421,1062,84,67
2014,38,445,141,67,63
2014,38,462,74,85,74
2014,38,324,430,85,83
2014,38,259,219,66,65
2014,38,509,698,79,76
2014,38,245,195,72,65
2014,38,571,19,65,55
2014,38,33,916,90,89
2014,38,427,452,75,56
2014,39,448,687,71,50
2014,39,217,183,69,58
2014,39,486,14,55,52
2014,39,222,258,66,53
2014,39,48,627,61,54
2014,39,586,410,67,59
2014,39,47,715,70,49
2014,39,784,152,62,58
2014,39,155,376,68,53
2014,39,536,854,54,49
2014,39,443,420,79,65
2014,39,799,125,93,64
2014,39,378,384,90,72
2014,39,422,461,82,61
2014,39,416,281,92,60
2014,39,438,423,73,68
2014,39,403,418,70,65
2014,39,30,52,101,67
2014,39,419,6,72,67
2014,39,415,1127,71,68
2014,39,36,464,60,57
2014,39,50,598,65,57
2014,39,417,38,67,59
2014,39,408,60,81,68
2014,39,481,429,63,59
2014,39,34,713,65,64
2014,39,348,636,93,76
2014,39,106,58,70,68
2014,39,24,20,68,63
2014,40,797,560,58,54
2014,40,450,456,60,53
2014,40,728,56,61,48
2014,40,41,984,68,51
2014,40,424,437,96,82
2014,40,5,302,96,47
2014,40,486,1046,88,59
2014,40,446,735,99,70
2014,40,457,451,65,64
2014,40,46,119,87,56
2014,40,120,480,73,56
2014,40,97,673,74,69
2014,40,412,8,70,64
2014,40,513,30,98,93
2014,40,409,144,89,76
2014,40,414,44,69,52
2014,40,453,436,79,69
2014,40,465,551,79,58
2014,40,456,304,78,61
2014,40,509,1016,77,65
2014,40,100,111,71,61
2014,40,60,571,70,58
2014,40,421,224,78,69
2014,40,183,109,67,64
2014,40,434,93,83,72
2014,40,59,75,69,67
2014,40,610,3,81,63
2014,40,428,158,76,69
2014,40,462,165,97,67
2014,41,997,750,75,64
2014,41,458,324,67,62
2014,41,450,828,93,87
2014,41,425,104,76,60
2014,41,427,634,69,48
2014,41,410,482,98,71
2014,41,24,124,88,67
2014,41,1062,12,94,88
2014,41,429,435,79,65
2014,41,431,430,79,70
2014,41,466,992,76,53
2014,41,448,497,72,64
2014,41,556,797,77,62
2014,41,17,419,77,69
2014,41,1139,536,72,64
2014,41,279,97,74,60
2014,41,862,117,85,82
2014,41,258,41,66,59
2014,41,14,181,74,57
2014,41,373,854,75,62
2014,41,407,698,77,54
2014,41,432,36,60,49
2014,41,112,62,80,74
2014,41,125,32,74,70
2014,41,401,794,65,62
2014,41,280,48,68,66
2014,41,402,406,48,38
2014,41,583,467,62,57
2014,41,98,5,80,71
2014,42,408,452,71,68
2014,42,417,21,65,64
2014,42,47,1127,80,45
2014,42,687,34,71,61
2014,42,356,673,62,59
2014,42,8,712,69,67
2014,42,444,362,61,58
2014,42,627,420,51,50
2014,42,423,623,79,52
2014,42,144,120,72,65
2014,42,463,443,67,62
2014,42,152,376,77,76
2014,42,441,442,113,74
2014,42,586,406,75,72
2014,42,407,419,98,68
2014,42,854,583,90,78
2014,42,75,588,90,77
2014,42,439,462,105,96
2014,42,414,125,93,65
2014,42,402,38,70,64
2014,42,513,50,83,66
2014,42,63,55,74,68
2014,42,348,74,78,68
