Season,DayNum,WTeamID,LTeamID,WScore,LScore
2008,20,37,155,80,63
2008,20,794,1200,69,55
2008,20,54,96,69,65
2008,20,794,40,84,68
2008,20,54,529,82,57
2008,20,29,894,71,55
2008,20,63,132,67,45
2008,20,439,461,90,64
2008,20,151,784,62,50
2008,20,18,314,111,56
2008,20,13,25,69,48
2008,20,167,325,54,47
2008,20,186,94,75,65
2008,20,117,280,73,70
2008,20,679,183,83,74
2008,20,46,655,107,65
2008,20,21,584,73,72
2008,20,4,984,96,61
2008,20,259,278,68,57
2008,20,102,86,82,55
2008,20,170,324,75,39
2008,20,49,428,121,56
2008,20,161,166,80,72
2008,20,90,1205,104,48
2008,20,862,698,67,59
2008,20,7,556,86,64
2008,20,627,997,90,63
2008,20,14,1046,73,50
2008,21,181,97,83,54
2008,21,376,20,100,88
2008,21,6,521,68,41
2008,21,1016,509,74,70
2008,21,331,620,84,72
2008,21,482,955,72,64
2008,21,60,255,86,75
2008,21,1062,992,129,59
2008,21,56,598,92,75
2008,21,48,139,60,53
2008,21,208,996,78,75
2008,21,11,908,76,65
2008,21,284,356,54,43
2008,21,144,354,92,71
2008,21,16,17,80,63
2008,21,141,195,77,50
2008,21,586,162,76,75
2008,21,18,354,97,58
2008,21,437,10,96,81
2008,21,450,32,77,62
2008,21,362,33,97,63
2008,21,52,177,87,83
2008,21,26,356,88,61
2008,21,8,62,81,67
2008,21,291,155,72,69
2008,21,588,784,71,62
2008,21,348,404,90,76
2008,21,57,304,74,34
2008,22,548,728,98,91
2008,22,258,398,55,52
2008,22,114,112,78,74
2008,22,320,41,61,60
2008,22,481,518,86,63
2008,22,12,219,81,78
2008,22,93,461,62,55
2008,22,85,378,72,66
2008,22,144,314,79,61
2008,22,342,486,75,61
2008,22,22,50,72,66
2008,22,405,74,78,71
2008,22,18,144,67,48
2008,22,828,94,79,67
2008,22,26,284,69,58
2008,22,61,1204,100,76
2008,22,269,139,90,72
2008,22,151,588,89,72
2008,22,109,497,63,55
2008,22,750,641,63,60
2008,22,45,170,77,54
2008,22,245,410,72,55
2008,22,302,698,89,68
2008,22,93,439,75,68
2008,22,314,354,90,60
2008,22,27,348,80,64
2008,22,1145,486,64,54
2008,22,44,119,99,79
2008,23,30,238,82,50
2008,23,124,997,68,62
2008,23,49,166,86,61
2008,23,828,428,73,48
2008,23,167,521,92,57
2008,23,278,125,97,80
2008,23,82,20,97,89
2008,23,92,586,91,68
2008,23,29,1201,99,59
2008,23,55,996,91,46
2008,23,15,204,58,37
2008,23,384,1202,60,57
2008,23,27,404,97,88
2008,23,23,797,86,66
2008,23,509,556,76,68
2008,23,735,984,74,62
2008,23,481,1026,86,49
2008,23,6,59,86,74
2008,23,104,245,70,64
2008,23,362,19,81,78
2008,23,908,304,74,56
2008,23,20,797,88,66
2008,23,82,23,72,69
2008,23,14,28,67,53
2008,23,75,1127,77,64
2008,23,641,480,77,68
2008,23,141,955,77,62
2008,23,529,280,76,69
2008,24,48,117,56,47
2008,24,12,373,76,69
2008,24,916,291,80,67
2008,24,302,65,71,67
2008,24,331,437,90,83
2008,24,22,598,94,66
2008,24,83,1204,70,55
2008,24,266,195,61,56
2008,24,120,279,67,59
2008,24,450,259,69,56
2008,24,186,428,105,51
2008,24,46,1058,83,70
2008,24,802,311,65,56
2008,24,106,1046,78,74
2008,24,439,536,89,80
2008,24,284,320,66,58
2008,24,222,378,66,58
2008,24,166,619,75,65
2008,24,14,141,81,76
2008,24,165,90,82,73
2008,24,9,482,102,72
2008,24,269,992,92,53
2008,24,70,75,83,77
2008,24,955,28,86,81
2008,24,862,384,77,58
2008,24,58,243,76,48
2008,24,31,51,72,68
2008,24,513,229,59,47
2008,25,177,219,60,56
2008,25,152,551,56,54
2008,25,440,1016,69,56
2008,25,63,728,75,49
2008,25,461,74,83,69
2008,25,324,565,69,56
2008,25,325,1203,83,59
2008,25,54,794,78,66
2008,25,47,102,74,52
2008,25,18,634,71,60
2008,25,104,497,74,72
2008,25,26,33,78,45
2008,25,37,29,63,53
2008,25,55,34,84,82
2008,25,41,245,77,71
2008,25,420,17,66,64
2008,25,24,1202,66,40
2008,25,60,1030,82,73
2008,25,73,181,73,72
2008,25,37,54,81,70
2008,25,111,481,78,70
2008,25,627,280,74,67
2008,25,314,437,91,73
2008,25,98,342,95,50
2008,25,908,59,86,84
2008,25,728,17,79,76
2008,25,15,619,73,42
2008,25,57,1204,100,61
2008,26,2,1203,88,40
2008,26,797,509,98,92
2008,26,984,655,80,74
2008,26,735,1145,63,60
2008,26,750,291,78,64
2008,26,255,459,74,59
2008,26,997,1026,68,62
2008,26,29,794,69,55
2008,26,404,713,63,61
2008,26,36,73,69,63
2008,26,571,715,68,62
2008,26,420,63,67,51
2008,26,16,1205,89,75
2008,26,61,266,64,55
2008,26,19,1058,76,56
2008,26,269,64,75,72
2008,26,117,111,69,66
2008,26,627,1026,80,65
2008,26,186,828,88,63
2008,26,39,854,104,69
2008,26,4,168,87,63
2008,26,23,259,57,48
2008,26,439,586,93,78
2008,26,373,32,66,63
2008,26,284,996,83,69
2008,26,322,33,76,46
2008,26,432,1200,59,45
2008,26,167,278,81,54
2008,27,161,52,102,89
2008,27,992,698,80,65
2008,27,165,243,78,69
2008,27,12,155,70,68
2008,27,2,325,78,52
2008,27,480,74,70,51
2008,27,11,21,66,55
2008,27,799,984,81,53
2008,27,25,130,66,63
2008,27,62,60,71,56
2008,27,112,452,76,56
2008,27,280,997,100,69
2008,27,48,114,67,56
2008,27,583,245,60,52
2008,27,94,428,104,51
2008,27,794,86,93,83
2008,27,20,18,79,67
2008,27,170,281,70,61
2008,27,10,623,85,75
2008,27,219,1016,72,69
2008,27,687,195,75,61
2008,27,551,83,60,44
2008,27,598,588,65,64
2008,27,324,25,64,63
2008,27,65,556,64,56
2008,27,280,111,68,67
2008,27,3,183,79,73
2008,27,44,916,100,49
2008,28,39,1204,84,53
2008,28,124,437,73,56
2008,28,31,378,107,72
2008,28,7,258,70,64
2008,28,627,481,74,69
2008,28,55,158,66,53
2008,28,61,30,68,64
2008,28,181,728,84,69
2008,28,70,521,82,68
2008,28,93,434,73,66
2008,28,5,1205,106,41
2008,28,9,576,68,58
2008,28,117,997,76,66
2008,28,513,384,62,49
2008,28,302,139,83,79
2008,28,36,420,64,58
2008,28,560,85,111,107
2008,28,141,482,78,57
2008,28,63,73,70,60
2008,28,183,30,70,69
2008,28,497,259,65,58
2008,28,13,104,71,59
2008,28,35,98,86,83
2008,28,49,222,83,61
2008,28,71,428,75,58
2008,28,90,106,83,77
2008,28,61,3,62,54
2008,28,151,21,69,64
2008,29,60,331,85,83
2008,29,109,126,77,54
2008,29,404,320,60,59
2008,29,673,459,71,48
2008,29,405,598,61,56
2008,29,126,222,61,42
2008,29,18,536,72,61
2008,29,54,794,89,72
2008,29,992,373,69,63
2008,29,111,518,78,48
2008,29,100,311,68,58
2008,29,802,384,82,74
2008,29,44,548,95,71
2008,29,583,314,80,69
2008,29,13,35,68,63
2008,29,98,104,84,70
2008,29,432,291,83,48
2008,29,38,90,91,61
2008,29,28,442,62,53
2008,29,8,337,87,78
2008,29,57,854,97,73
2008,29,269,862,72,58
2008,29,434,281,89,80
2008,29,712,112,84,83
2008,29,158,378,74,63
2008,29,509,12,87,84
2008,29,74,62,71,68
2008,29,49,109,79,66
2008,30,398,177,78,66
2008,30,41,916,80,62
2008,30,96,65,62,54
2008,30,1062,162,92,77
2008,30,24,715,66,62
2008,30,144,894,74,69
2008,30,560,302,94,80
2008,30,22,27,99,87
2008,30,16,571,109,40
2008,30,481,452,64,50
